종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수,업종명
078860,아이오케이,KOSDAQ,중견기업부,8270,-130,-1.55,8400,8490,7640,360711,2936319800,41823573280,5057264,오락·문화
090150,아이윈,KOSDAQ,중견기업부,1067,-19,-1.75,1066,1085,1045,183407,194563771,44680937631,41875293,운송장비·부품
123010,아이윈플러스,KOSDAQ,기술성장기업부,948,3,0.32,932,950,932,24918,23495951,30960297816,32658542,일반전기전자
031310,아이즈비전,KOSDAQ,우량기업부,2255,-25,-1.1,2275,2295,2230,135293,305732780,51511767780,22843356,기타서비스
185490,아이진,KOSDAQ,벤처기업부,2835,15,0.53,2800,2835,2790,13905,39163645,76629437640,27029784,기타서비스
059100,아이컴포넌트,KOSDAQ,벤처기업부,4900,-20,-0.41,4990,6080,4895,951052,5292806910,34647214000,7070860,일반전기전자
149010,아이케이세미콘,KONEX,일반기업부,7500,-70,-0.92,7510,7510,7500,18,135020,23400000000,3120000,
262840,아이퀘스트,KOSDAQ,벤처기업부,2600,10,0.39,2580,2645,2540,13881,35602535,50154000000,19290000,출판·매체복제
175250,아이큐어,KOSDAQ,기술성장기업부,2340,-25,-1.06,2360,2380,2300,232528,541878050,87886581120,37558368,제약
052460,아이크래프트,KOSDAQ,중견기업부,2985,-35,-1.16,3020,3020,2975,29659,88727010,43604688960,14607936,기타서비스
119830,아이텍,KOSDAQ,중견기업부,6980,-40,-0.57,6970,7060,6960,75427,527829380,149611393060,21434297,기타서비스
052770,아이톡시,KOSDAQ,중견기업부,1695,28,1.68,1669,1719,1640,412157,689955627,74545233855,43979489,유통
124500,아이티센,KOSDAQ,투자주의환기종목(소속부없음),4310,210,5.12,4085,4410,4020,288271,1238267410,100011511370,23204527,기타서비스
372800,아이티아이즈,KOSDAQ,벤처기업부,5420,-40,-0.73,5460,5550,5400,2740,14975930,32666285800,6026990,출판·매체복제
084850,아이티엠반도체,KOSDAQ GLOBAL,중견기업부,20950,-1000,-4.56,21550,21800,20850,39675,840846400,475207467300,22682934,일반전기전자
114840,아이패밀리에스씨,KOSDAQ,벤처기업부,31350,-1200,-3.69,32400,32750,30900,327175,10367667900,539280944400,17201944,화학
027360,아주IB투자,KOSDAQ,우량기업부,2990,-10,-0.33,3025,3025,2930,323164,960074140,361626763940,120945406,금융
139990,아주스틸,KOSPI,,5400,90,1.69,5310,5510,5300,36612,198116190,142841820600,26452189,철강금속
032080,아즈텍WB,KOSDAQ,중견기업부,1420,47,3.42,1373,1445,1363,79913,112890197,30517261180,21491029,섬유·의류
013310,아진산업,KOSDAQ,우량기업부,3330,-25,-0.75,3345,3355,3310,128633,427083525,129225918060,38806582,운송장비·부품
059120,아진엑스텍,KOSDAQ,벤처기업부,10130,30,0.3,10250,10420,10080,212264,2179588030,98753277480,9748596,일반전기전자
158430,아톤,KOSDAQ,벤처기업부,4100,65,1.61,4070,4125,4045,87024,355752000,92670143400,22602474,출판·매체복제
321820,아티스트유나이티드,KOSDAQ,기술성장기업부,12200,190,1.58,11810,12320,11810,65961,794620280,163070812000,13366460,출판·매체복제
149300,아퓨어스,KONEX,일반기업부,308,-4,-1.28,312,312,296,17387,5287786,13393765616,43486252,
102950,아하,KONEX,일반기업부,3990,0,0.0,0,0,0,0,0,52356392970,13121903,
001540,안국약품,KOSDAQ,우량기업부,7600,-10,-0.13,7600,7790,7570,40455,309973460,99122392000,13042420,제약
053800,안랩,KOSDAQ,우량기업부,58800,100,0.17,58700,59000,58400,15633,917156400,588814674000,10013855,출판·매체복제
251280,안지오랩,KONEX,일반기업부,6890,-310,-4.31,7200,7300,6610,2467,16510150,20598881420,2989678,
065660,안트로젠,KOSDAQ,기술성장기업부,15910,0,0.0,15760,16170,15760,11228,178671610,154826144430,9731373,유통
297570,알로이스,KOSDAQ,벤처기업부,1175,10,0.86,1153,1175,1150,63105,73551063,40679931150,34621218,일반전기전자
001780,알루코,KOSPI,,2830,-40,-1.39,2870,2880,2825,254912,723058960,273609018560,96681632,철강금속
260660,알리코제약,KOSDAQ,우량기업부,4775,15,0.32,4790,4820,4750,9276,44434545,73186525275,15327021,제약
354320,알멕,KOSDAQ,기술성장기업부,35900,100,0.28,35550,36100,35500,17706,631655900,229450577900,6391381,금속
361570,알비더블유,KOSDAQ,중견기업부,2640,115,4.55,2525,2715,2525,104677,273470305,75597168240,28635291,오락·문화
131370,알서포트,KOSDAQ,우량기업부,3440,10,0.29,3430,3450,3410,48270,165056370,183238765520,53267083,출판·매체복제
140670,알에스오토메이션,KOSDAQ,벤처기업부,15870,650,4.27,15410,16850,15300,963657,15585257780,147640831800,9303140,일반전기전자
096610,알에프세미,KOSDAQ,투자주의환기종목(소속부없음),2965,0,0.0,0,0,0,0,0,51550708615,17386411,일반전기전자
061040,알에프텍,KOSDAQ,우량기업부,3820,-20,-0.52,3840,3840,3770,26400,100227805,122580969380,32089259,일반전기전자
148250,알엔투테크놀로지,KOSDAQ,벤처기업부,4290,10,0.23,4300,4300,4235,5396,23050115,31708187940,7391186,일반전기전자
347860,알체라,KOSDAQ,투자주의환기종목(소속부없음),2895,395,15.8,2520,3125,2490,4516776,13054389825,63746938860,22019668,출판·매체복제
196170,알테오젠,KOSDAQ GLOBAL,기술성장기업부,272500,3000,1.11,265000,281000,264000,1111137,301481227500,14482973880000,53148528,기타서비스
123750,알톤,KOSDAQ,투자주의환기종목(소속부없음),1742,-18,-1.02,1760,1815,1742,7420,13047673,22204049374,12746297,운송장비·부품
085810,알티캐스트,KOSDAQ,중견기업부,893,25,2.88,869,902,868,42711,37930627,26509391717,29685769,출판·매체복제
117670,알파홀딩스,KOSDAQ,관리종목(소속부없음),945,0,0.0,0,0,0,0,0,37743429465,39940137,일반전기전자
314140,알피바이오,KOSDAQ,중견기업부,7830,-40,-0.51,7870,7900,7810,3185,24951820,67857606630,8666361,제약
291650,압타머사이언스,KOSDAQ,기술성장기업부,2925,-25,-0.85,2955,3085,2925,97092,290128395,49667237100,16980252,기타서비스
293780,압타바이오,KOSDAQ,기술성장기업부,14380,-220,-1.51,14170,14810,13850,815964,11682612960,320657693080,22298866,기타서비스
018250,애경산업,KOSPI,,18930,60,0.32,18870,19140,18780,43476,822479700,499940069550,26409935,화학
161000,애경케미칼,KOSPI,,12650,-200,-1.56,12800,12990,12570,172656,2192394210,615406168850,48648709,화학
390110,애니메디솔루션,KONEX,일반기업부,1600,-197,-10.96,1528,1790,1528,168,258161,14539675200,9087297,
196300,애니젠,KOSDAQ,기술성장기업부,12720,-810,-5.99,13760,13760,12210,73662,943077370,76363082640,6003387,제약
310200,애니플러스,KOSDAQ,우량기업부,3040,-5,-0.16,3045,3115,3030,120285,369619860,138383776160,45520979,오락·문화
299910,애닉,KOSDAQ,관리종목(소속부없음),6880,0,0.0,0,0,0,0,0,32483121920,4721384,출판·매체복제
179530,애드바이오텍,KOSDAQ,기술성장기업부,3015,5,0.17,3010,3085,2905,29910,89684335,27558438660,9140444,제약
900100,애머릿지,KOSDAQ,외국기업(소속부없음),1650,80,5.1,1555,1797,1555,7009161,11961827709,69626533350,42197899,유통
205500,액션스퀘어,KOSDAQ,중견기업부,1492,-5,-0.33,1507,1507,1452,38219,56425779,77476755040,51928120,출판·매체복제
052790,액토즈소프트,KOSDAQ,우량기업부,8590,80,0.94,8540,8660,8350,9100,78007110,97330180420,11330638,출판·매체복제
290740,액트로,KOSDAQ,벤처기업부,7090,-80,-1.12,7170,7170,7090,15202,108042190,71360927990,10065011,일반전기전자
238090,앤디포스,KOSDAQ,벤처기업부,4525,0,0.0,4505,4640,4465,109202,496492880,106524396075,23541303,비금속
092600,앤씨앤,KOSDAQ,벤처기업부,1387,-25,-1.77,1416,1416,1386,54129,75732575,34790838079,25083517,일반전기전자
129890,앱코,KOSDAQ,벤처기업부,1263,-8,-0.63,1271,1294,1250,110287,140148317,63962626830,50643410,일반전기전자
174900,앱클론,KOSDAQ,기술성장기업부,14700,110,0.75,14770,14920,14450,121981,1782905940,253107275400,17218182,제약
255440,야스,KOSDAQ,벤처기업부,8170,-170,-2.04,8210,8440,8160,61353,505899100,106683860000,13058000,기계·장비
030960,양지사,KOSDAQ,중견기업부,9240,210,2.33,9020,9470,9020,62673,579796230,147655200000,15980000,출판·매체복제
102120,어보브반도체,KOSDAQ,우량기업부,16990,790,4.88,15820,17260,15810,1297092,21543190730,302094993470,17780753,일반전기전자
263540,어스앤에어로스페이스,KOSDAQ,관리종목(소속부없음),5950,0,0.0,0,0,0,0,0,85049841450,14294091,운송장비·부품
238120,얼라인드,KOSDAQ,기술성장기업부,3525,35,1.0,3490,3585,3470,53005,186902155,50685608400,14378896,의료·정밀기기
224810,엄지하우스,KONEX,일반기업부,2090,0,0.0,0,0,0,0,0,8778000000,4200000,
019990,에너토크,KOSDAQ,중견기업부,9350,630,7.22,8400,9830,8240,5796549,54017119580,91219422800,9756088,기계·장비
011090,에넥스,KOSPI,,528,0,0.0,528,536,525,141164,74769404,31675586448,59991641,기타제조업
270660,에브리봇,KOSDAQ,벤처기업부,22300,-100,-0.45,23450,24500,22300,1193994,27978615050,272758926600,12231342,일반전기전자
038680,에스넷,KOSDAQ,중견기업부,4720,25,0.53,4700,4740,4575,20445,95808400,92274475440,19549677,기타서비스
137310,에스디바이오센서,KOSPI,,9280,190,2.09,9030,9720,9030,663151,6276160900,1155149835840,124477353,의료정밀
217480,에스디생명공학,KOSDAQ,관리종목(소속부없음),499,0,0.0,0,0,0,0,0,54756837359,109733141,화학
121890,에스디시스템,KOSDAQ,중견기업부,1771,9,0.51,1766,1799,1740,26042,45879647,22467118520,12686120,일반전기전자
118000,에스메디,KOSPI,,436,-6,-1.36,442,447,435,110905,48795239,62250930268,142777363,유통업
304360,에스바이오메딕스,KOSDAQ,기술성장기업부,43500,1100,2.59,43500,44400,41300,479952,20528852250,499139706000,11474476,제약
389500,에스비비테크,KOSDAQ,기술성장기업부,20500,200,0.99,20800,21700,20500,46038,967372450,126585532000,6174904,기계·장비
042110,에스씨디,KOSDAQ,우량기업부,1510,-18,-1.18,1528,1529,1507,107679,162783001,72977641640,48329564,일반전기전자
298060,에스씨엠생명과학,KOSDAQ,기술성장기업부,2190,-15,-0.68,2205,2220,2150,51362,112873035,44823273120,20467248,제약
065420,에스아이리소스,KOSDAQ,중견기업부,186,-4,-2.11,190,192,184,857154,160240071,13313377614,71577299,화학
270210,에스알바이오텍,KONEX,일반기업부,7390,590,8.68,6500,7390,6500,2068,14555010,12231964950,1655205,
103230,에스앤더블류,KOSDAQ,벤처기업부,4120,25,0.61,4075,4130,4025,16294,66650090,29664000000,7200000,기계·장비
260970,에스앤디,KOSDAQ,벤처기업부,39300,-1800,-4.38,40850,41100,39000,53295,2127366900,113685232200,2892754,음식료·담배
101490,에스앤에스텍,KOSDAQ,우량기업부,36350,200,0.55,35600,36450,35300,111711,4032556150,779760098450,21451447,일반전기전자
095910,에스에너지,KOSDAQ,중견기업부,1913,-7,-0.36,1917,1958,1910,37255,71719111,37312114239,19504503,일반전기전자
275630,에스에스알,KOSDAQ,벤처기업부,3515,-10,-0.28,3530,3555,3490,3076,10846520,21153231335,6017989,출판·매체복제
031330,에스에이엠티,KOSDAQ,우량기업부,3445,-100,-2.82,3530,3530,3440,242626,842140315,344483005815,99995067,유통
060540,에스에이티,KOSDAQ,우량기업부,2075,-20,-0.95,2055,2080,2040,216884,446645970,54226609950,26133306,의료·정밀기기
351320,에스에이티이엔지,KOSDAQ,벤처기업부,1878,11,0.59,1845,1930,1845,27793,52050152,41345833908,22015886,기계·장비
056190,에스에프에이,KOSDAQ GLOBAL,우량기업부,26450,-150,-0.56,26300,26800,26250,80969,2140548300,949786702000,35908760,기계·장비
080000,에스엔유,KOSDAQ,우량기업부,2155,10,0.47,2145,2165,2130,30814,66275960,73965784850,34322870,기계·장비
005850,에스엘,KOSPI,,40600,-250,-0.61,40700,41250,39950,150720,6090954400,1885809912000,46448520,운수장비
214310,에스엘에너지,KOSDAQ,투자주의환기종목(소속부없음),306,0,0.0,0,0,0,0,0,22516276518,73582603,일반전기전자
246250,에스엘에스바이오,KOSDAQ,기술성장기업부,2600,165,6.78,2550,2800,2325,393544,1032271425,19952667800,7674103,기타서비스
258540,에스엘테라퓨틱스,KONEX,일반기업부,1010,12,1.2,1000,1020,910,19643,19664757,10481900190,10378119,
041510,에스엠,KOSDAQ,우량기업부,77800,1100,1.43,76700,79400,76700,192667,15062329500,1835264811600,23589522,오락·문화
010580,에스엠벡셀,KOSPI,,1294,-6,-0.46,1298,1319,1294,52835,68490343,143959777440,111251760,운수장비
299670,에스엠비나,KONEX,일반기업부,1800,0,0.0,0,0,0,0,0,9810000000,5450000,
007820,에스엠코어,KOSDAQ,중견기업부,5050,-20,-0.39,5070,5070,5020,10266,51695600,101171427300,20033946,기계·장비
464080,에스오에스랩,KOSDAQ,기술성장기업부,9090,-700,-7.15,9210,9400,9060,551978,5064209590,159339882600,17529140,의료·정밀기기
109610,에스와이,KOSDAQ,중견기업부,4740,90,1.94,4620,4825,4620,869571,4110904760,231821076000,48907400,금속
365330,에스와이스틸텍,KOSDAQ,중견기업부,2915,200,7.37,2720,3030,2675,8258691,23833532320,89228150000,30610000,금속
012750,에스원,KOSPI,,61000,1000,1.67,60000,61100,60000,27203,1644500800,2317949858000,37999178,서비스업
031860,에스유홀딩스,KOSDAQ,투자주의환기종목(소속부없음),1470,5,0.34,1490,1490,1453,64900,94939700,22088743320,15026356,유통
306040,에스제이그룹,KOSDAQ,우량기업부,6870,580,9.22,6600,7250,6350,650650,4413198640,67778238360,9865828,섬유·의류
033530,에스제이지세종,KOSPI,,5170,50,0.98,5150,5180,5120,43340,223038980,143834368370,27820961,운수장비
217910,에스제이켐,KONEX,일반기업부,477,29,6.47,490,490,384,1006,387609,6196478994,12990522,
457940,에스케이증권제10호스팩,KOSDAQ,SPAC(소속부없음),2195,-15,-0.68,2210,2220,2180,6534,14304345,7265450000,3310000,금융
472230,에스케이증권제11호스팩,KOSDAQ,SPAC(소속부없음),2120,5,0.24,2115,2120,2100,17045,36077780,8808600000,4155000,금융
473000,에스케이증권제12호스팩,KOSDAQ,SPAC(소속부없음),2160,10,0.47,2145,2160,2140,1755,3774545,7149600000,3310000,금융
435870,에스케이증권제8호스팩,KOSDAQ,SPAC(소속부없음),2145,5,0.23,2140,2150,2140,2960,6355700,7979400000,3720000,금융
455910,에스케이증권제9호스팩,KOSDAQ,SPAC(소속부없음),2180,-15,-0.68,2195,2205,2170,5726,12471420,10943600000,5020000,금융
096630,에스코넥,KOSDAQ,중견기업부,1298,-7,-0.54,1300,1347,1278,826296,1069674475,102609762090,79052205,일반전기전자
069510,에스텍,KOSDAQ,중견기업부,9550,-140,-1.44,9600,9690,9550,15525,149426150,104190500000,10910000,일반전기전자
234300,에스트래픽,KOSDAQ,우량기업부,3700,0,0.0,3720,3735,3675,45525,168329470,101869295400,27532242,기타서비스
039440,에스티아이,KOSDAQ,우량기업부,34300,-1250,-3.52,34900,35600,33700,348801,12028834300,542969000000,15830000,기계·장비
098660,에스티오,KOSDAQ,중견기업부,1991,-3,-0.15,1980,2000,1942,22832,44998181,24889443216,12500976,섬유·의류
052020,에스티큐브,KOSDAQ,관리종목(소속부없음),5420,425,8.51,4975,5470,4930,373249,1948047215,253082829580,46694249,유통
237690,에스티팜,KOSDAQ GLOBAL,우량기업부,94800,400,0.42,94400,97300,94200,230805,22054671700,1845141506400,19463518,제약
050760,에스폴리텍,KOSDAQ,중견기업부,1624,27,1.69,1594,1624,1592,17891,28592748,26527517072,16334678,화학
288620,에스퓨얼셀,KOSDAQ,벤처기업부,14750,10,0.07,14740,14960,14740,16136,239189600,102944911000,6979316,일반전기전자
443670,에스피소프트,KOSDAQ,벤처기업부,12690,0,0.0,12540,12690,12410,108483,1360045740,268990259940,21197026,기타서비스
317830,에스피시스템스,KOSDAQ,벤처기업부,7910,340,4.49,7700,9000,7700,3102166,26659264390,85220900380,10773818,기계·장비
058610,에스피지,KOSDAQ,우량기업부,26850,-200,-0.74,27550,27850,26550,663979,18022980400,595462116000,22177360,일반전기전자
043340,에쎈테크,KOSDAQ,중견기업부,614,0,0.0,610,616,606,31668,19270673,58330000000,95000000,기계·장비
023960,에쓰씨엔지니어링,KOSPI,,1447,-13,-0.89,1445,1470,1445,61153,89178355,47564742160,32871280,건설업
298690,에어부산,KOSPI,,2645,-5,-0.19,2650,2660,2630,153268,404391195,308512800000,116640000,운수창고업
187660,에이디엠코리아,KOSDAQ,중견기업부,3405,5,0.15,3400,3500,3315,147227,499910505,74352431250,21836250,기타서비스
054630,에이디칩스,KOSDAQ,관리종목(소속부없음),158,0,0.0,0,0,0,0,0,12594094838,79709461,기타제조
200710,에이디테크놀로지,KOSDAQ,중견기업부,24900,-1150,-4.41,25500,25750,24850,173815,4375388900,334676467800,13440822,일반전기전자
096690,에이루트,KOSDAQ,투자주의환기종목(소속부없음),1684,19,1.14,1665,1685,1645,106439,176254419,56375586276,33477189,일반전기전자
140910,에이리츠,KOSPI,,3130,0,0.0,0,0,0,0,0,13969290160,4463032,서비스업
078520,에이블씨엔씨,KOSPI,,8370,-330,-3.79,8700,8780,8290,263983,2230128350,217738527570,26014161,화학
298380,에이비엘바이오,KOSDAQ,기술성장기업부,27700,1150,4.33,26900,28350,26200,2052365,56201470050,1330923755300,48047789,제약
203400,에이비온,KOSDAQ,기술성장기업부,8460,-160,-1.86,8550,8660,8250,130919,1100351580,213401571120,25224772,기타서비스
195990,에이비프로바이오,KOSDAQ,중견기업부,521,4,0.77,517,522,505,1179970,605317039,148323344641,284689721,기계·장비
003800,에이스침대,KOSDAQ,우량기업부,26550,350,1.34,26200,26550,26000,2875,75157550,294439500000,11090000,기타제조
088800,에이스테크,KOSDAQ,중견기업부,1180,-16,-1.34,1184,1202,1173,217260,257380740,82512766140,69926073,일반전기전자
241840,에이스토리,KOSDAQ,우량기업부,8570,-90,-1.04,8610,8750,8550,16690,143808310,81757748580,9539994,오락·문화
311960,에이아이더뉴트리진,KONEX,일반기업부,4050,-360,-8.16,4700,4800,4050,721,3118815,12403789200,3062664,
453860,에이에스텍,KOSDAQ,벤처기업부,36300,-1050,-2.81,36550,37250,35800,60393,2188862250,205356904500,5657215,화학
312610,에이에프더블류,KOSDAQ,중견기업부,1920,6,0.31,1914,1951,1850,63440,120470380,38893224960,20256888,일반전기전자
015260,에이엔피,KOSPI,,841,1,0.12,849,867,820,36030,30312153,37943307854,45116894,전기전자
172670,에이엘티,KOSDAQ,벤처기업부,14900,-1120,-6.99,15990,16020,14680,184039,2785641340,133507859100,8960259,일반전기전자
234070,에이원알폼,KONEX,일반기업부,1243,141,12.79,1243,1243,1243,1,1243,8624533126,6938482,
445090,에이직랜드,KOSDAQ,벤처기업부,48000,900,1.91,47000,48650,45200,205738,9582618600,512563392000,10678404,일반전기전자
295310,에이치브이엠,KOSDAQ,기술성장기업부,12750,-240,-1.85,13120,13200,12700,268915,3466695790,151749620250,11901931,금속
072990,에이치시티,KOSDAQ,우량기업부,9080,70,0.78,9090,9090,8980,5356,48261180,66169056280,7287341,기타서비스
044990,에이치엔에스하이텍,KONEX,일반기업부,29500,50,0.17,29500,29600,29200,6473,190707250,221576388000,7511064,
239610,에이치엘사이언스,KOSDAQ,우량기업부,14010,10,0.07,14000,14430,13870,4452,62657780,75543531150,5392115,음식료·담배
462020,에이치엠씨제6호스팩,KOSDAQ,SPAC(소속부없음),2100,0,0.0,2100,2105,2090,2784,5840335,9124500000,4345000,금융
477340,에이치엠씨제7호스팩,KOSDAQ,SPAC(소속부없음),2010,10,0.5,2000,2010,2000,82650,165715765,15095100000,7510000,금융
148930,에이치와이티씨,KOSDAQ,중견기업부,5610,-90,-1.58,5730,5750,5590,21660,122287120,57082944930,10175213,금속
044780,에이치케이,KOSDAQ,벤처기업부,1312,1,0.08,1311,1324,1302,16041,20984866,24279592544,18505787,기계·장비
357230,에이치피오,KOSDAQ,중견기업부,3570,135,3.93,3440,3570,3395,56885,200736245,150259468590,42089487,음식료·담배
355690,에이텀,KOSDAQ,기술성장기업부,11170,-130,-1.15,11300,11370,11160,17454,196294590,60373626600,5404980,일반전기전자
071670,에이테크솔루션,KOSDAQ,우량기업부,8330,-30,-0.36,8290,8360,8260,4197,34847510,83300000000,10000000,기계·장비
045660,에이텍,KOSDAQ,우량기업부,16400,-80,-0.49,16310,16610,16170,50055,819245420,135464000000,8260000,일반전기전자
224110,에이텍모빌리티,KOSDAQ,중견기업부,14760,130,0.89,14840,15350,14630,81028,1218963140,78818400000,5340000,일반전기전자
021080,에이티넘인베스트,KOSDAQ,우량기업부,2640,20,0.76,2600,2645,2600,37609,98577140,126720000000,48000000,금융
089530,에이티세미콘,KOSDAQ,관리종목(소속부없음),600,0,0.0,0,0,0,0,0,57896956200,96494927,기타서비스
200470,에이팩트,KOSDAQ,벤처기업부,5980,-210,-3.39,6170,6200,5960,728405,4398172330,253325316140,42362093,일반전기전자
207490,에이펙스인텍,KONEX,일반기업부,7200,200,2.86,7200,7200,7200,1,7200,25920000000,3600000,
262260,에이프로,KOSDAQ,우량기업부,10000,50,0.5,9980,10110,9900,45995,459881350,144681520000,14468152,일반전기전자
007460,에이프로젠,KOSPI,,1534,75,5.14,1459,1628,1410,23837868,37194843875,426586267952,278087528,기계
003060,에이프로젠바이오로직스,KOSPI,,1131,-100,-8.12,1220,1227,1110,7492848,8582548715,149663588919,132328549,의약품
397030,에이프릴바이오,KOSDAQ,기술성장기업부,20800,-700,-3.26,20700,21500,20150,1624120,33965686950,451810320000,21721650,기타서비스
244920,에이플러스에셋,KOSPI,,4015,-15,-0.37,4030,4045,4015,27708,111532610,90769887395,22607693,기타금융
278470,에이피알,KOSPI,,283500,-5000,-1.73,288500,290000,280000,194811,55501878900,2160320463000,7620178,화학
230240,에치에프알,KOSDAQ,우량기업부,14460,-70,-0.48,14570,14600,14300,15744,227029150,195051315960,13489026,일반전기전자
230360,에코마케팅,KOSDAQ,우량기업부,11750,60,0.51,11560,11920,11560,79747,936661160,376799340750,32068029,기타서비스
038870,에코바이오,KOSDAQ,중견기업부,4750,-60,-1.25,4755,4845,4740,44369,212494520,66571007750,14014949,기타서비스
097780,에코볼트,KOSDAQ,중견기업부,1015,-21,-2.03,1041,1041,1015,95070,97506049,68746293070,67730338,운송장비·부품
448280,에코아이,KOSDAQ,중견기업부,24850,-100,-0.4,24950,25500,24750,19528,490258650,245444518550,9877043,기타서비스
101360,에코앤드림,KOSDAQ,벤처기업부,47150,-950,-1.98,48100,48550,46500,202383,9575593600,540116593450,11455283,화학
128540,에코캡,KOSDAQ,벤처기업부,2500,-35,-1.38,2510,2590,2485,139841,352256110,66726150000,26690460,운송장비·부품
086520,에코프로,KOSDAQ,우량기업부,101400,3100,3.15,97800,101400,97700,1319701,131251899500,13500227676000,133138340,금융
450080,에코프로머티,KOSPI,,102000,-4900,-4.58,104100,106000,101300,880959,91090601300,7045200996000,69070598,전기전자
247540,에코프로비엠,KOSDAQ GLOBAL,우량기업부,195700,6700,3.54,187500,195700,187100,575362,110851286800,19139723020800,97801344,일반전기전자
383310,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,60300,100,0.17,60200,61200,59800,67136,4050969200,922887399600,15304932,화학
038110,에코플라스틱,KOSDAQ,우량기업부,3955,-10,-0.25,3960,4010,3930,131635,521974145,162824858350,41169370,운송장비·부품
073540,에프알텍,KOSDAQ,투자주의환기종목(소속부없음),1499,-8,-0.53,1504,1504,1483,25484,38029145,17088600000,11400000,일반전기전자
064850,에프앤가이드,KOSDAQ,벤처기업부,7450,390,5.52,7060,8420,7000,251749,1941661980,84557500000,11350000,기타서비스
036810,에프에스티,KOSDAQ,우량기업부,34050,-1050,-2.99,34300,34700,33350,285357,9700285100,740818665450,21756789,일반전기전자
173940,에프엔씨엔터,KOSDAQ,중견기업부,3220,-25,-0.77,3245,3290,3180,5119,16414035,49564841760,15392808,오락·문화
083500,에프엔에스테크,KOSDAQ,벤처기업부,14180,-240,-1.66,14420,14590,13800,86859,1217619170,121603737960,8575722,기계·장비
446440,에피바이오텍,KONEX,일반기업부,10000,0,0.0,10500,11000,9800,33,334600,22975040000,2297504,
054940,엑사이엔씨,KOSDAQ,중견기업부,817,9,1.11,807,820,807,33566,27195151,27102788716,33173548,건설
950130,엑세스바이오,KOSDAQ,외국기업(소속부없음),6390,20,0.31,6370,6520,6350,59353,380863350,232377762330,36365847,제약
205100,엑셈,KOSDAQ,우량기업부,2255,-15,-0.66,2260,2280,2250,226290,510795540,162277536905,71963431,출판·매체복제
356680,엑스게이트,KOSDAQ,벤처기업부,4590,-60,-1.29,4620,4660,4580,113501,523245755,131014628280,28543492,출판·매체복제
070300,엑스큐어,KOSDAQ,벤처기업부,5680,1210,27.07,4400,5760,4370,1325128,7001843095,41839300320,7366074,출판·매체복제
317770,엑스페릭스,KOSDAQ,벤처기업부,4520,-145,-3.11,4640,4675,4500,112132,511378465,103683855120,22938906,일반전기전자
373200,엑스플러스,KOSDAQ,벤처기업부,1646,25,1.54,1601,1700,1553,2342034,3852101133,124611511422,75705657,기타제조
092870,엑시콘,KOSDAQ,우량기업부,19700,-1200,-5.74,20500,20850,19650,583057,11693524660,213721300900,10848797,기계·장비
317870,엔바이오니아,KOSDAQ,기술성장기업부,17080,80,0.47,16900,17180,16840,6035,102466380,145295290000,8506750,기타제조
067570,엔브이에이치코리아,KOSDAQ,우량기업부,2470,30,1.23,2440,2470,2415,118378,288250880,104159900000,42170000,운송장비·부품
236810,엔비티,KOSDAQ,기술성장기업부,4780,40,0.84,4795,4810,4720,58423,278399115,81142536280,16975426,기타서비스
140610,엔솔바이오사이언스,KONEX,일반기업부,6690,-80,-1.18,6780,6800,6380,7091,46836500,72438075660,10827814,
333620,엔시스,KOSDAQ,벤처기업부,10800,-180,-1.64,10880,11130,10730,44625,487621600,114008515200,10556344,일반전기전자
101400,엔시트론,KOSDAQ,중견기업부,477,-7,-1.45,484,490,476,213102,102100174,28231828848,59186224,일반전기전자
036570,엔씨소프트,KOSPI,,190400,-800,-0.42,190500,194700,188200,70029,13321547800,4180045788800,21954022,서비스업
238170,엔에스엠,KONEX,일반기업부,699,60,9.39,699,699,699,1,699,14521504116,20774684,
224760,엔에스컴퍼니,KONEX,일반기업부,4650,-820,-14.99,4650,4650,4650,1,4650,18319605000,3939700,
422040,엔에이치스팩23호,KOSDAQ,SPAC(소속부없음),2145,0,0.0,0,0,0,0,0,15358200000,7160000,금융
437780,엔에이치스팩24호,KOSDAQ,SPAC(소속부없음),2215,-25,-1.12,2250,2250,2200,11429,25386915,11141450000,5030000,금융
438580,엔에이치스팩25호,KOSDAQ,SPAC(소속부없음),2340,5,0.21,2330,2360,2310,432,1005945,7066800000,3020000,금융
439410,엔에이치스팩26호,KOSDAQ,SPAC(소속부없음),2115,5,0.24,2110,2115,2075,39285,82178880,18612000000,8800000,금융
440820,엔에이치스팩27호,KOSDAQ,SPAC(소속부없음),2155,-5,-0.23,2160,2160,2145,2219,4760010,16809000000,7800000,금융
451700,엔에이치스팩29호,KOSDAQ,SPAC(소속부없음),2025,5,0.25,2020,2025,2015,35495,71790220,29058750000,14350000,금융
466910,엔에이치스팩30호,KOSDAQ,SPAC(소속부없음),2020,0,0.0,2025,2025,2010,32103,64820840,18382000000,9100000,금융
265740,엔에프씨,KOSDAQ,중견기업부,7950,-50,-0.63,7980,8030,7700,34833,272970610,71007810000,8931800,화학
354200,엔젠바이오,KOSDAQ,기술성장기업부,2845,35,1.25,2810,2850,2795,34513,97448630,36669850815,12889227,기타서비스
455900,엔젤로보틱스,KOSDAQ,기술성장기업부,32600,250,0.77,34050,37350,32600,1794076,63115059600,487219420600,14945381,기계·장비
